id,trackingnumber,status,name,country,city,destination,postcode,orderdate
1,UK614118867RS,P4,"Friederike Scini",MU,Vacoas,"8 Packers Pass",NULL,2021-03-04
2,PH777039679XN,P1,"Evvy McMurty",CN,Hengjie,"6 Fisk Road",NULL,2019-06-29
3,MU245826482EI,P2,"Manya Corrado",NG,Musawa,"3 Katie Court",NULL,2020-03-08
4,JQ137727263SM,P4,"Peg Hurton",AR,Laborde,"439 Dayton Pass",2657,2019-09-05
5,MV631206409AR,D1,"Darby Newick",SE,Mörrum,"25 Steensland Alley","375 90",2020-03-31
6,GG907228539VZ,D2,"Conway MacGillacolm",CN,Jun’an,"6120 Steensland Road",NULL,2021-08-28
7,VS028382069UU,P3,"Eula Tandey",CZ,Zásmuky,"824 Northwestern Trail","281 44",2021-02-24
8,HM756494006DI,P2,"Davidde Marson",CZ,Zbiroh,"1 Bartillon Pass","338 08",2021-08-31
9,QT964733432GL,D2,"Germaine Ousby",SE,Bromma,"98 American Place","167 37",2019-02-20
10,FC187145642IP,P2,"Flint Roxbrough",CZ,Trnava,"615 Westport Alley","674 01",2020-01-13
